config_id,model,params_str,feature_set,preproc,fold,held_out_subject,n_test,acc,macro_f1,balanced_acc,elapsed_s
dcef9ed7bebc,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.5}",top80_cliff,std,30,48,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,2.9741897583007812
dcef9ed7bebc,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.5}",top80_cliff,std,31,49,24,0.625,0.6190476190476191,0.625,2.895631790161133
dcef9ed7bebc,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.5}",top80_cliff,std,32,52,24,0.625,0.6243478260869566,0.625,3.5391948223114014
dcef9ed7bebc,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.5}",top80_cliff,std,33,53,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,5.191271066665649
dcef9ed7bebc,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.5}",top80_cliff,std,34,55,24,0.3333333333333333,0.32867132867132864,0.33333333333333337,5.529219627380371
dcef9ed7bebc,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.5}",top80_cliff,std,35,56,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,3.038736343383789
dcef9ed7bebc,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.5}",top80_cliff,std,36,57,24,0.5,0.5,0.5,3.5637941360473633
dcef9ed7bebc,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.5}",top80_cliff,std,37,58,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,4.007421970367432
dcef9ed7bebc,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.5}",top80_cliff,std,38,59,24,0.625,0.6243478260869566,0.625,5.531951427459717
dcef9ed7bebc,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.5}",top80_cliff,std,39,60,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,4.628874063491821
dcef9ed7bebc,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.5}",top80_cliff,std,40,63,24,0.625,0.6190476190476191,0.625,4.87902307510376
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,0,1,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,4.19241738319397
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,1,2,24,0.5,0.5,0.5,2.9434165954589844
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,2,4,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,3.249166965484619
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,3,5,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,5.338186025619507
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,4,6,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,4.420132160186768
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,5,8,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,4.218518495559692
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,6,11,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.6606879234313965
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,7,12,24,0.5833333333333334,0.5555555555555556,0.5833333333333334,3.476959705352783
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,8,13,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,4.756862640380859
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,9,15,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,4.892210245132446
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,10,16,24,0.7083333333333334,0.6950998185117967,0.7083333333333333,5.003097295761108
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,11,18,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,3.185844659805298
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,12,21,24,0.375,0.3739130434782609,0.375,4.034144401550293
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,13,22,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,6.774178504943848
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,14,24,24,0.625,0.6190476190476191,0.625,4.979412078857422
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,15,25,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,6.900935173034668
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,16,27,24,0.5,0.5,0.5,3.8453376293182373
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,17,28,24,0.7083333333333334,0.6950998185117967,0.7083333333333333,3.221161365509033
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,18,29,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,3.1424498558044434
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,19,30,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,4.223019123077393
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,20,34,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,5.146433115005493
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,21,36,24,0.625,0.6243478260869566,0.625,4.978446006774902
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,22,37,24,0.4166666666666667,0.4,0.4166666666666667,3.801713228225708
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,23,41,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,6.539390563964844
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,24,42,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.037852048873901
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,25,43,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,4.15268874168396
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,26,44,24,0.625,0.6243478260869566,0.625,3.599013090133667
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,27,45,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,4.258215427398682
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,28,46,24,0.375,0.3739130434782609,0.375,6.594556093215942
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,29,47,24,0.625,0.6243478260869566,0.625,2.7102484703063965
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,30,48,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,3.3631269931793213
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,31,49,24,0.625,0.6190476190476191,0.625,3.1180648803710938
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,32,52,24,0.625,0.6243478260869566,0.625,3.5755813121795654
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,33,53,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,4.9699788093566895
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,34,55,24,0.3333333333333333,0.32867132867132864,0.33333333333333337,7.2769176959991455
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,35,56,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,2.8990988731384277
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,36,57,24,0.5,0.5,0.5,3.463409662246704
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,37,58,24,0.5,0.49650349650349646,0.5,4.973077058792114
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,38,59,24,0.625,0.6243478260869566,0.625,6.036219120025635
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,39,60,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,4.894705295562744
aa446e8d54ca,lr_en,"{""C"": 10.0, ""l1_ratio"": 0.7}",top80_cliff,std,40,63,24,0.625,0.6190476190476191,0.625,6.0057642459869385
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,0,1,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,1.5845129489898682
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,1,2,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,1.530257225036621
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,2,4,24,0.5,0.4857142857142857,0.5,1.4912388324737549
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,3,5,24,0.7916666666666666,0.791304347826087,0.7916666666666667,1.4025697708129883
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,4,6,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,1.4744420051574707
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,5,8,24,0.375,0.34664246823956446,0.375,1.4080333709716797
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,6,11,24,0.375,0.36507936507936506,0.375,1.5020456314086914
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,7,12,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,1.4818286895751953
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,8,13,24,0.5,0.49650349650349646,0.5,1.4462413787841797
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,9,15,24,0.375,0.3739130434782609,0.375,1.441762924194336
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,10,16,24,0.4583333333333333,0.4337568058076225,0.4583333333333333,1.4169721603393555
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,11,18,24,0.5,0.5,0.5,1.465118646621704
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,12,21,24,0.4166666666666667,0.4,0.4166666666666667,1.418180227279663
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,13,22,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,1.5010311603546143
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,14,24,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,1.4376084804534912
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,15,25,24,0.7083333333333334,0.6950998185117967,0.7083333333333333,1.494326114654541
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,16,27,24,0.5,0.5,0.5,1.4808926582336426
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,17,28,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,1.4730806350708008
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,18,29,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,1.4396641254425049
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,19,30,24,0.5,0.4857142857142857,0.5,1.4484009742736816
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,20,34,24,0.625,0.6243478260869566,0.625,1.5106191635131836
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,21,36,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,1.464674711227417
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,22,37,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,1.5024216175079346
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,23,41,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,1.4570631980895996
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,24,42,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.4494781494140625
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,25,43,24,0.625,0.6190476190476191,0.625,1.4455208778381348
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,26,44,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,1.4990968704223633
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,27,45,24,0.625,0.6190476190476191,0.625,1.4788060188293457
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,28,46,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,1.4442367553710938
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,29,47,24,0.375,0.36507936507936506,0.375,1.50325608253479
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,30,48,24,0.7083333333333334,0.6950998185117967,0.7083333333333333,1.3904731273651123
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,31,49,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,1.4170269966125488
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,32,52,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.4168117046356201
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,33,53,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,1.4249334335327148
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,34,55,24,0.375,0.36507936507936506,0.375,1.5040068626403809
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,35,56,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,1.4340307712554932
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,36,57,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,1.4287304878234863
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,37,58,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,1.467942237854004
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,38,59,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,1.4694464206695557
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,39,60,24,0.5,0.5,0.5,1.4421422481536865
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,40,63,24,0.625,0.6243478260869566,0.625,1.5617244243621826
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,0,1,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,1.4403643608093262
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,1,2,24,0.625,0.6079854809437386,0.625,1.4100570678710938
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,2,4,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,1.3894481658935547
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,3,5,24,0.75,0.7482517482517483,0.75,1.4446415901184082
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,4,6,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,1.4371728897094727
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,5,8,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,1.4665770530700684
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,6,11,24,0.3333333333333333,0.32867132867132864,0.33333333333333337,1.5027973651885986
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,7,12,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,1.4612879753112793
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,8,13,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,1.397834300994873
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,9,15,24,0.3333333333333333,0.32867132867132864,0.33333333333333337,1.4120762348175049
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,10,16,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,1.4013049602508545
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,11,18,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,1.423487663269043
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,12,21,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,1.5004327297210693
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,13,22,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,1.4117224216461182
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,14,24,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,1.4906456470489502
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,15,25,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,1.4163835048675537
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,16,27,24,0.5,0.49650349650349646,0.5,1.4439573287963867
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,17,28,24,0.625,0.6190476190476191,0.625,1.439671516418457
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,18,29,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.4342105388641357
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,19,30,24,0.4583333333333333,0.4337568058076225,0.4583333333333333,1.5331487655639648
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,20,34,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,1.453960657119751
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,21,36,24,0.5,0.49650349650349646,0.5,1.4454739093780518
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,22,37,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,1.4653098583221436
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,23,41,24,0.625,0.6243478260869566,0.625,1.3943042755126953
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,24,42,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.418402910232544
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,25,43,24,0.625,0.6079854809437386,0.625,1.3857700824737549
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,26,44,24,0.625,0.6243478260869566,0.625,1.515552282333374
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,27,45,24,0.625,0.6190476190476191,0.625,1.4204216003417969
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,28,46,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,1.4467191696166992
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,29,47,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,1.4559884071350098
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,30,48,24,0.625,0.6079854809437386,0.625,1.447788953781128
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,31,49,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,1.4640789031982422
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,32,52,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,1.440018653869629
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,33,53,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,1.5506134033203125
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,34,55,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,1.4657201766967773
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,35,56,24,0.375,0.3739130434782609,0.375,1.4287397861480713
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,36,57,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,1.390645980834961
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,37,58,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,1.416811227798462
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,38,59,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.4085829257965088
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,39,60,24,0.5,0.49650349650349646,0.5,1.4487512111663818
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,40,63,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,1.5068504810333252
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,0,1,24,0.5,0.49650349650349646,0.5,2.9212541580200195
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,1,2,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,2.887394428253174
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,2,4,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,2.9726994037628174
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,3,5,24,0.7916666666666666,0.791304347826087,0.7916666666666667,2.897033214569092
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,4,6,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,2.8312675952911377
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,5,8,24,0.4166666666666667,0.4,0.4166666666666667,2.8873910903930664
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,6,11,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,2.88566517829895
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,7,12,24,0.5833333333333334,0.5555555555555556,0.5833333333333334,2.9058327674865723
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,8,13,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.941157102584839
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,9,15,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,2.9325616359710693
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,10,16,24,0.4583333333333333,0.4337568058076225,0.4583333333333333,2.878546714782715
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,11,18,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,2.8694088459014893
