config_id,model,params_str,feature_set,preproc,fold,held_out_subject,n_test,acc,macro_f1,balanced_acc,elapsed_s
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,29,47,24,0.375,0.3739130434782609,0.375,0.44896912574768066
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,30,48,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.4445645809173584
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,31,49,24,0.625,0.6243478260869566,0.625,0.4494657516479492
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,32,52,24,0.625,0.6243478260869566,0.625,0.4516422748565674
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,33,53,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.4475741386413574
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,34,55,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45070695877075195
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,35,56,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.4568459987640381
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,36,57,24,0.5,0.49650349650349646,0.5,0.45236706733703613
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,37,58,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.4477214813232422
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,38,59,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.45854711532592773
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,39,60,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.46072840690612793
397821b807b0,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,40,63,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.4543800354003906
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,0,1,24,0.6666666666666666,0.6444444444444444,0.6666666666666666,0.45528364181518555
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,1,2,24,0.375,0.3739130434782609,0.375,0.4575204849243164
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,2,4,24,0.625,0.6243478260869566,0.625,0.44947361946105957
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,3,5,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.45115113258361816
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,4,6,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4455094337463379
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,5,8,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.4503610134124756
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,6,11,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.49357104301452637
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,7,12,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.4526546001434326
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,8,13,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.45196104049682617
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,9,15,24,0.375,0.36507936507936506,0.375,0.45067524909973145
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,10,16,24,0.5,0.4857142857142857,0.5,0.4540138244628906
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,11,18,24,0.5,0.5,0.5,0.46500086784362793
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,12,21,24,0.4166666666666667,0.4,0.4166666666666667,0.464526891708374
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,13,22,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.46774792671203613
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,14,24,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.47000622749328613
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,15,25,24,0.625,0.6190476190476191,0.625,0.47574353218078613
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,16,27,24,0.5,0.49650349650349646,0.5,0.4829080104827881
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,17,28,24,0.625,0.6243478260869566,0.625,0.465198278427124
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,18,29,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.45626354217529297
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,19,30,24,0.5,0.4666666666666667,0.5,0.4589245319366455
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,20,34,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.46483421325683594
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,21,36,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.46943140029907227
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,22,37,24,0.5,0.4857142857142857,0.5,0.4642202854156494
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,23,41,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.4685533046722412
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,24,42,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.4584317207336426
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,25,43,24,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.467820405960083
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,26,44,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.4573860168457031
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,27,45,24,0.7083333333333334,0.6950998185117967,0.7083333333333333,0.460252046585083
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,28,46,24,0.4583333333333333,0.4337568058076225,0.4583333333333333,0.46633434295654297
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,29,47,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.46584200859069824
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,30,48,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.47264790534973145
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,31,49,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.46650218963623047
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,32,52,24,0.625,0.6243478260869566,0.625,0.4845404624938965
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,33,53,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.4746854305267334
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,34,55,24,0.375,0.36507936507936506,0.375,0.4749014377593994
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,35,56,24,0.375,0.36507936507936506,0.375,0.4700620174407959
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,36,57,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.47472262382507324
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,37,58,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.46739959716796875
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,38,59,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.49235033988952637
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,39,60,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.47952985763549805
2b25a52ca0c7,rf,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""n_estimators"": 300}",top80_cliff,std,40,63,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.474637508392334
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,0,1,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.747974157333374
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,1,2,24,0.5,0.49650349650349646,0.5,0.7264764308929443
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,2,4,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.7423844337463379
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,3,5,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.7432212829589844
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,4,6,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.7516329288482666
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,5,8,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.7662348747253418
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,6,11,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7625069618225098
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,7,12,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.760669469833374
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,8,13,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.7585740089416504
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,9,15,24,0.375,0.3739130434782609,0.375,0.7671852111816406
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,10,16,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.7536122798919678
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,11,18,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.7834630012512207
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,12,21,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.7857339382171631
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,13,22,24,0.375,0.3739130434782609,0.375,0.7843828201293945
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,14,24,24,0.625,0.6190476190476191,0.625,0.7576603889465332
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,15,25,24,0.625,0.6079854809437386,0.625,0.7585883140563965
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,16,27,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.7561287879943848
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,17,28,24,0.625,0.6190476190476191,0.625,0.7680525779724121
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,18,29,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.7657251358032227
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,19,30,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.7696423530578613
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,20,34,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7596673965454102
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,21,36,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.773406982421875
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,22,37,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.775538444519043
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,23,41,24,0.7916666666666666,0.791304347826087,0.7916666666666667,0.7666800022125244
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,24,42,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.773892879486084
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,25,43,24,0.5,0.4857142857142857,0.5,0.781069278717041
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,26,44,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.7884805202484131
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,27,45,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.7715368270874023
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,28,46,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.7776095867156982
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,29,47,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.781832218170166
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,30,48,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.7764296531677246
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,31,49,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.7829484939575195
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,32,52,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.7906427383422852
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,33,53,24,0.625,0.6243478260869566,0.625,0.8128435611724854
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,34,55,24,0.2916666666666667,0.29043478260869565,0.29166666666666663,0.7903847694396973
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,35,56,24,0.3333333333333333,0.3142857142857143,0.3333333333333333,0.8158602714538574
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,36,57,24,0.5,0.5,0.5,0.8102900981903076
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,37,58,24,0.5,0.49650349650349646,0.5,0.8215296268463135
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,38,59,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.8044042587280273
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,39,60,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.797971248626709
a7e0ae5a5627,rf,"{""max_depth"": null, ""max_features"": 0.3, ""n_estimators"": 300}",top80_cliff,std,40,63,24,0.625,0.6243478260869566,0.625,0.8211991786956787
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,0,1,24,0.75,0.7333333333333334,0.75,1.0694692134857178
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,1,2,24,0.5,0.49650349650349646,0.5,1.0696156024932861
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,2,4,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,1.0484309196472168
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,3,5,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,1.0509846210479736
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,4,6,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,1.1010122299194336
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,5,8,24,0.4166666666666667,0.4,0.4166666666666667,1.082033634185791
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,6,11,24,0.25,0.24475524475524477,0.25,1.0575690269470215
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,7,12,24,0.625,0.6190476190476191,0.625,1.067929983139038
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,8,13,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,1.0593929290771484
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,9,15,24,0.375,0.3739130434782609,0.375,1.0768561363220215
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,10,16,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,1.0546960830688477
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,11,18,24,0.5,0.5,0.5,1.0696640014648438
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,12,21,24,0.375,0.34664246823956446,0.375,1.0644233226776123
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,13,22,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,1.06838059425354
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,14,24,24,0.625,0.6190476190476191,0.625,1.0747203826904297
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,15,25,24,0.625,0.6079854809437386,0.625,1.120328426361084
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,16,27,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.0895171165466309
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,17,28,24,0.625,0.6243478260869566,0.625,1.0917067527770996
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,18,29,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,1.0849330425262451
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,19,30,24,0.5,0.4857142857142857,0.5,1.0750174522399902
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,20,34,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,1.0852715969085693
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,21,36,24,0.625,0.6190476190476191,0.625,1.083376169204712
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,22,37,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,1.0828752517700195
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,23,41,24,0.75,0.7482517482517483,0.75,1.0893793106079102
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,24,42,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,1.077247142791748
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,25,43,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,1.1024250984191895
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,26,44,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,1.094886302947998
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,27,45,24,0.75,0.7428571428571429,0.75,1.0880560874938965
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,28,46,24,0.5,0.49650349650349646,0.5,1.0706658363342285
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,29,47,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,1.0950798988342285
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,30,48,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,1.1610097885131836
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,31,49,24,0.625,0.6243478260869566,0.625,1.1685593128204346
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,32,52,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.1146323680877686
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,33,53,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,1.1051604747772217
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,34,55,24,0.2916666666666667,0.29043478260869565,0.29166666666666663,1.1244611740112305
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,35,56,24,0.4166666666666667,0.4,0.4166666666666667,1.1590747833251953
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,36,57,24,0.625,0.6243478260869566,0.625,1.258173942565918
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,37,58,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,1.1667211055755615
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,38,59,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,1.1535260677337646
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,39,60,24,0.5,0.49650349650349646,0.5,1.1589088439941406
2d72684e4a7c,rf,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 600}",top80_cliff,std,40,63,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,1.1320111751556396
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,0,1,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.5544919967651367
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,1,2,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.546173095703125
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,2,4,24,0.625,0.6243478260869566,0.625,0.5448698997497559
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,3,5,24,0.7916666666666666,0.7883597883597884,0.7916666666666666,0.5483229160308838
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,4,6,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.5487985610961914
884224a42deb,et,"{""max_depth"": null, ""max_features"": ""sqrt"", ""n_estimators"": 400}",top80_cliff,std,5,8,24,0.5,0.49650349650349646,0.5,0.5528438091278076
