config_id,model,params_str,feature_set,preproc,fold,held_out_subject,n_test,acc,macro_f1,balanced_acc,elapsed_s
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,8,13,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,1.106698751449585
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,9,15,24,0.375,0.36507936507936506,0.375,1.0054388046264648
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,10,16,24,0.5,0.4857142857142857,0.5,0.9950454235076904
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,11,18,24,0.375,0.3739130434782609,0.375,1.0114734172821045
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,12,21,24,0.5,0.49650349650349646,0.5,1.095306634902954
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,13,22,24,0.625,0.6190476190476191,0.625,0.9865171909332275
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,14,24,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,1.0326871871948242
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,15,25,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,1.005176067352295
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,16,27,24,0.4166666666666667,0.4,0.4166666666666667,1.051161289215088
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,17,28,24,0.5,0.49650349650349646,0.5,1.051637887954712
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,18,29,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,1.0242104530334473
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,19,30,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.997572660446167
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,20,34,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,1.0100657939910889
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,21,36,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0023541450500488
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,22,37,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,1.0314662456512451
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,23,41,24,0.75,0.7482517482517483,0.75,1.0193257331848145
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,24,42,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,1.0372674465179443
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,25,43,24,0.625,0.6079854809437386,0.625,1.0277132987976074
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,26,44,24,0.625,0.6243478260869566,0.625,1.0232222080230713
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,27,45,24,0.625,0.6243478260869566,0.625,1.039949893951416
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,28,46,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0059480667114258
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,29,47,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,1.0134491920471191
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,30,48,24,0.4166666666666667,0.4,0.4166666666666667,1.001889705657959
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,31,49,24,0.625,0.6190476190476191,0.625,1.015589714050293
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,32,52,24,0.5,0.49650349650349646,0.5,1.014460563659668
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,33,53,24,0.625,0.6243478260869566,0.625,1.0282337665557861
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,34,55,24,0.4166666666666667,0.4,0.4166666666666667,0.9826488494873047
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,35,56,24,0.375,0.36507936507936506,0.375,1.0683205127716064
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,36,57,24,0.5,0.5,0.5,0.9950809478759766
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,37,58,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,1.0151135921478271
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,38,59,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,1.0294549465179443
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,39,60,24,0.3333333333333333,0.28888888888888886,0.33333333333333337,1.0251798629760742
028bc91fe786,histgb,"{""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 200}",top80_cliff,std,40,63,24,0.5,0.49650349650349646,0.5,1.0018105506896973
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,0,1,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.457866907119751
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,1,2,24,0.5,0.49650349650349646,0.5,0.2223207950592041
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,2,4,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.22601056098937988
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,3,5,24,0.75,0.7482517482517483,0.75,0.22603821754455566
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,4,6,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.2257065773010254
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,5,8,24,0.5,0.49650349650349646,0.5,0.22137904167175293
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,6,11,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.22243881225585938
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,7,12,24,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.22083616256713867
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,8,13,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.22922658920288086
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,9,15,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.224959135055542
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,10,16,24,0.625,0.6243478260869566,0.625,0.2176802158355713
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,11,18,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.22877001762390137
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,12,21,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.22582745552062988
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,13,22,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.21968984603881836
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,14,24,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.2398850917816162
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,15,25,24,0.625,0.5901328273244781,0.625,0.306530237197876
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,16,27,24,0.375,0.36507936507936506,0.375,0.2338542938232422
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,17,28,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.24027633666992188
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,18,29,24,0.625,0.6190476190476191,0.625,0.242448091506958
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,19,30,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.24487829208374023
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,20,34,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.24412870407104492
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,21,36,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.24194097518920898
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,22,37,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.24724817276000977
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,23,41,24,0.4166666666666667,0.4,0.4166666666666667,0.2376234531402588
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,24,42,24,0.625,0.6243478260869566,0.625,0.24659490585327148
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,25,43,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.2437610626220703
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,26,44,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.23974299430847168
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,27,45,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.24762868881225586
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,28,46,24,0.3333333333333333,0.3142857142857143,0.3333333333333333,0.2412259578704834
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,29,47,24,0.5,0.49650349650349646,0.5,0.24162936210632324
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,30,48,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.2391493320465088
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,31,49,24,0.5,0.49650349650349646,0.5,0.23851513862609863
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,32,52,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23609089851379395
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,33,53,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.24185895919799805
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,34,55,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.243086576461792
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,35,56,24,0.4583333333333333,0.4337568058076225,0.4583333333333333,0.241196870803833
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,36,57,24,0.5,0.5,0.5,0.23995685577392578
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,37,58,24,0.4166666666666667,0.4,0.4166666666666667,0.23801708221435547
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,38,59,24,0.5,0.49650349650349646,0.5,0.24159955978393555
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,39,60,24,0.5,0.5,0.5,0.2449960708618164
372aa8c11e89,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_bin"": 128, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,40,63,24,0.5,0.5,0.5,0.2463240623474121
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,0,1,24,0.75,0.7482517482517483,0.75,0.3882112503051758
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,1,2,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.3767540454864502
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,2,4,24,0.375,0.3739130434782609,0.375,0.3714616298675537
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,3,5,24,0.625,0.6243478260869566,0.625,0.3941316604614258
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,4,6,24,0.375,0.3739130434782609,0.375,0.3768751621246338
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,5,8,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.3689408302307129
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,6,11,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37598276138305664
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,7,12,24,0.4166666666666667,0.37777777777777777,0.41666666666666663,0.3766200542449951
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,8,13,24,0.5,0.49650349650349646,0.5,0.412311315536499
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,9,15,24,0.375,0.3739130434782609,0.375,0.4502532482147217
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,10,16,24,0.625,0.6243478260869566,0.625,0.3631265163421631
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,11,18,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.38260698318481445
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,12,21,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.3786580562591553
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,13,22,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.38706421852111816
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,14,24,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.3762989044189453
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,15,25,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.38086557388305664
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,16,27,24,0.375,0.3739130434782609,0.375,0.39351606369018555
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,17,28,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.38967037200927734
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,18,29,24,0.625,0.6243478260869566,0.625,0.3703877925872803
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,19,30,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.375032901763916
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,20,34,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.40171313285827637
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,21,36,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.38158249855041504
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,22,37,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.3677856922149658
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,23,41,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.36710047721862793
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,24,42,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.3845639228820801
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,25,43,24,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.37917113304138184
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,26,44,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.3758213520050049
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,27,45,24,0.625,0.6190476190476191,0.625,0.3804643154144287
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,28,46,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.39374566078186035
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,29,47,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36395907402038574
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,30,48,24,0.375,0.3739130434782609,0.375,0.37319278717041016
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,31,49,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.38184356689453125
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,32,52,24,0.625,0.6243478260869566,0.625,0.3697998523712158
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,33,53,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.3739302158355713
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,34,55,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.41485071182250977
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,35,56,24,0.4583333333333333,0.4337568058076225,0.4583333333333333,0.4551835060119629
842678b28ba7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,std,36,57,24,0.5,0.49650349650349646,0.5,0.3948497772216797
