config_id,model,params_str,feature_set,preproc,loso_macro_f1_mean,loso_macro_f1_std,n_folds,loso_acc_mean,loso_balanced_acc_mean,elapsed_s_total,val_macro_f1,val_acc,val_balanced_acc,n_val
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,0.5045427817936877,0.10772348592005168,41,0.5091463414634146,0.5091463414634146,5.883084535598753,0.4845201238390093,0.4861111111111111,0.4861111111111111,288.0
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,0.5045427817936877,0.10772348592005168,41,0.5091463414634146,0.5091463414634146,5.776348352432249,0.4845201238390093,0.4861111111111111,0.4861111111111111,288.0
eedbe51bec60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",all,robust,0.5037856906969221,0.09661778970013056,41,0.5101626016260163,0.5101626016260163,62.48611903190613,0.5311991318502441,0.53125,0.53125,288.0
95c5ba072294,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,std,0.503072633103744,0.11435174509433792,41,0.5081300813008129,0.5081300813008129,17.49808168411255,0.4372557533651758,0.4375,0.4375,288.0
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,0.503072633103744,0.11435174509433792,41,0.5081300813008129,0.5081300813008129,18.21353030204773,0.4372557533651758,0.4375,0.4375,288.0
8a519efc946a,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",resp_only,std,0.4911124625763198,0.11215895309772274,41,0.49796747967479676,0.4979674796747967,25.066444158554077,0.461643290440068,0.4618055555555556,0.4618055555555556,288.0
01278fe0b27b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",resp_only,robust,0.4911124625763198,0.11215895309772274,41,0.49796747967479676,0.4979674796747967,25.060234308242798,0.461643290440068,0.4618055555555556,0.4618055555555556,288.0
0a8e61065603,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",tight_pool,std,0.4887327567958177,0.1157358364862228,41,0.49390243902439024,0.49390243902439024,31.23310089111328,0.4755363668158082,0.4756944444444444,0.4756944444444444,288.0
65abb0f14ef7,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",tight_pool,robust,0.4887327567958177,0.1157358364862228,41,0.49390243902439024,0.49390243902439024,32.2167751789093,0.4755363668158082,0.4756944444444444,0.4756944444444444,288.0
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,0.48444760063541964,0.1009037796215245,41,0.491869918699187,0.491869918699187,22.879936933517456,0.4930311068242102,0.4930555555555556,0.4930555555555556,288.0
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,0.48444760063541964,0.1009037796215245,41,0.491869918699187,0.491869918699187,24.27236270904541,0.4930311068242102,0.4930555555555556,0.4930555555555556,288.0
57861c4daa61,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool_top40,robust,0.4826778297327747,0.11077989196691206,41,0.4888211382113821,0.4888211382113821,9.46796131134033,0.4888376417178803,0.4895833333333333,0.4895833333333333,288.0
adbe54cb7c9f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool_top40,std,0.4826778297327747,0.11077989196691206,41,0.4888211382113821,0.4888211382113821,9.376809597015379,0.4888376417178803,0.4895833333333333,0.4895833333333333,288.0
c7c89a3c4a38,svm_rbf,"{""C"": 1.0, ""gamma"": 0.1}",top80_cliff,std,0.48125251851731826,0.09308910732265252,41,0.5193089430894309,0.5193089430894309,2.5914773941040017,0.4814814814814815,0.5138888888888888,0.5138888888888888,288.0
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,0.3333333333333333,0.0,41,0.5,0.5,0.3099288940429664,0.3333333333333333,0.5,0.5,288.0
